algorithm,dataset_name,dataset_dimensions(elements|features|classes),PCA,adversarial_noise,avg_accuracy,avg_precision,avg_recall,avg_f1,std_accuracy,std_precision,std_recall,std_f1
LPTML,breast_cancer,(699|9|2),2,0.1,0.963,0.956,0.965,0.96,0.007,0.007,0.009,0.008
LPTML,breast_cancer,(699|9|2),4,0.1,0.949,0.943,0.946,0.944,0.028,0.026,0.035,0.03
LPTML,breast_cancer,(699|9|2),2,0.2,0.967,0.958,0.972,0.964,0.006,0.009,0.006,0.007
LPTML,breast_cancer,(699|9|2),4,0.2,0.965,0.959,0.963,0.961,0.007,0.008,0.009,0.008
LPTML,breast_cancer,(699|9|2),2,0.3,0.933,0.922,0.937,0.927,0.071,0.081,0.067,0.079
LPTML,breast_cancer,(699|9|2),4,0.3,0.965,0.959,0.963,0.961,0.004,0.005,0.007,0.004
LPTML,vehicle,(846|18|4),2,0.1,0.487,0.491,0.493,0.483,0.046,0.043,0.044,0.045
LPTML,vehicle,(846|18|4),4,0.1,0.484,0.489,0.489,0.479,0.063,0.064,0.063,0.064
LPTML,vehicle,(846|18|4),2,0.2,0.457,0.459,0.463,0.451,0.036,0.032,0.037,0.036
LPTML,vehicle,(846|18|4),4,0.2,0.496,0.501,0.501,0.492,0.037,0.042,0.039,0.04
LPTML,vehicle,(846|18|4),2,0.3,0.478,0.479,0.484,0.474,0.023,0.021,0.023,0.023
LPTML,vehicle,(846|18|4),4,0.3,0.521,0.524,0.53,0.517,0.039,0.041,0.038,0.041
LPTML,german_credit,(1000|24|2),2,0.1,0.652,0.542,0.528,0.521,0.013,0.026,0.014,0.014
LPTML,german_credit,(1000|24|2),4,0.1,0.667,0.567,0.55,0.547,0.039,0.064,0.048,0.055
LPTML,german_credit,(1000|24|2),2,0.2,0.665,0.561,0.54,0.533,0.016,0.029,0.02,0.025
LPTML,german_credit,(1000|24|2),4,0.2,0.666,0.57,0.551,0.549,0.016,0.031,0.022,0.024
LPTML,german_credit,(1000|24|2),2,0.3,0.661,0.558,0.539,0.53,0.034,0.04,0.033,0.04
LPTML,german_credit,(1000|24|2),4,0.3,0.634,0.536,0.523,0.517,0.031,0.041,0.025,0.025
LPTML,image_segment,(210|19|7),2,0.1,0.109,0.115,0.109,0.089,0.051,0.038,0.051,0.04
LPTML,image_segment,(210|19|7),4,0.1,0.154,0.143,0.156,0.133,0.07,0.066,0.07,0.063
LPTML,image_segment,(210|19|7),2,0.2,0.154,0.132,0.156,0.131,0.026,0.01,0.024,0.016
LPTML,image_segment,(210|19|7),4,0.2,0.103,0.092,0.108,0.083,0.022,0.037,0.025,0.027
LPTML,image_segment,(210|19|7),2,0.3,0.13,0.14,0.131,0.098,0.042,0.091,0.04,0.036
LPTML,image_segment,(210|19|7),4,0.3,0.175,0.187,0.179,0.147,0.033,0.09,0.034,0.031
LPTML,isolet,(7797|617|26),2,0.1,0.267,0.271,0.268,0.263,0.017,0.013,0.017,0.016
LPTML,isolet,(7797|617|26),4,0.1,0.488,0.488,0.488,0.483,0.031,0.03,0.031,0.031
LPTML,isolet,(7797|617|26),2,0.2,0.266,0.268,0.268,0.261,0.017,0.015,0.017,0.017
LPTML,isolet,(7797|617|26),4,0.2,0.378,0.382,0.379,0.375,0.127,0.129,0.129,0.128
LPTML,isolet,(7797|617|26),2,0.3,0.267,0.271,0.269,0.262,0.015,0.013,0.015,0.014
LPTML,isolet,(7797|617|26),4,0.3,0.464,0.47,0.466,0.46,0.044,0.044,0.043,0.043
LPTML,letters,(20000|16|26),2,0.1,0.14,0.143,0.139,0.133,0.019,0.023,0.019,0.021
LPTML,letters,(20000|16|26),4,0.1,0.512,0.522,0.512,0.512,0.054,0.053,0.054,0.054
LPTML,letters,(20000|16|26),2,0.2,0.157,0.163,0.156,0.153,0.024,0.023,0.024,0.023
LPTML,letters,(20000|16|26),4,0.2,0.472,0.482,0.471,0.471,0.121,0.115,0.122,0.121
LPTML,letters,(20000|16|26),2,0.3,0.152,0.155,0.151,0.145,0.011,0.012,0.012,0.012
LPTML,letters,(20000|16|26),4,0.3,0.561,0.57,0.561,0.562,0.025,0.026,0.025,0.025
LPTML,mnist,(4000|784|10),2,0.1,0.292,0.287,0.288,0.281,0.146,0.122,0.142,0.131
LPTML,mnist,(4000|784|10),4,0.1,0.254,0.261,0.252,0.251,0.172,0.157,0.168,0.162
LPTML,mnist,(4000|784|10),2,0.2,0.259,0.254,0.256,0.249,0.138,0.118,0.134,0.125
LPTML,mnist,(4000|784|10),4,0.2,0.189,0.191,0.188,0.183,0.074,0.061,0.07,0.062
LPTML,mnist,(4000|784|10),2,0.3,0.352,0.339,0.345,0.335,0.132,0.11,0.129,0.118
LPTML,mnist,(4000|784|10),4,0.3,0.332,0.332,0.326,0.322,0.169,0.157,0.169,0.163
LPTML,breast_cancer,(699|9|2),2,0,0.966,0.957,0.969,0.962,0.005,0.009,0.005,0.007
LPTML,breast_cancer,(699|9|2),4,0,0.961,0.954,0.96,0.956,0.003,0.008,0.005,0.004
LPTML,vehicle,(846|18|4),2,0,0.48,0.477,0.485,0.475,0.038,0.033,0.035,0.037
LPTML,vehicle,(846|18|4),4,0,0.53,0.524,0.535,0.523,0.061,0.056,0.06,0.059
LPTML,german_credit,(1000|24|2),2,0,0.661,0.55,0.535,0.532,0.023,0.025,0.017,0.02
LPTML,german_credit,(1000|24|2),4,0,0.665,0.571,0.56,0.56,0.011,0.013,0.01,0.012
LPTML,image_segment,(210|19|7),2,0,0.139,0.157,0.14,0.103,0.022,0.083,0.014,0.028
LPTML,image_segment,(210|19|7),4,0,0.135,0.139,0.131,0.109,0.065,0.087,0.064,0.053
LPTML,isolet,(7797|617|26),2,0,0.267,0.271,0.267,0.262,0.015,0.016,0.014,0.015
LPTML,isolet,(7797|617|26),4,0,0.492,0.494,0.492,0.486,0.02,0.021,0.021,0.02
LPTML,letters,(20000|16|26),2,0,0.153,0.159,0.153,0.148,0.012,0.013,0.013,0.013
LPTML,letters,(20000|16|26),4,0,0.519,0.529,0.519,0.519,0.055,0.054,0.056,0.056
LPTML,mnist,(4000|784|10),2,0,0.277,0.272,0.274,0.267,0.15,0.125,0.145,0.134
LPTML,mnist,(4000|784|10),4,0,0.255,0.254,0.252,0.247,0.14,0.13,0.136,0.131
LPTML,image_segment,(2100|19|7),2,0,0.386,0.389,0.392,0.376,0.125,0.139,0.124,0.139
LPTML,image_segment,(2100|19|7),4,0,0.512,0.523,0.513,0.497,0.208,0.223,0.216,0.228
LPTML,iris,(150|4|3),2,0,0.659,0.657,0.654,0.652,0.301,0.309,0.311,0.307
LPTML,iris,(150|4|3),4,0,0.965,0.966,0.967,0.966,0.007,0.006,0.007,0.006
LPTML,wine,(178|13|3),2,0,0.645,0.65,0.662,0.638,0.063,0.058,0.05,0.061
LPTML,wine,(178|13|3),4,0,0.613,0.611,0.619,0.6,0.065,0.062,0.064,0.064
LPTML,soybean,(150|4|3),2,0,0.811,0.811,0.805,0.804,0.254,0.26,0.272,0.264
LPTML,soybean,(150|4|3),4,0,0.949,0.949,0.95,0.948,0.013,0.011,0.014,0.013
LPTML,soybean,(150|4|3),2,0,0.805,0.8,0.803,0.796,0.251,0.273,0.25,0.26
EUCLIDEAN,soybean,(150|4|3),2,0,0.803,0.798,0.8,0.793,0.249,0.272,0.248,0.258
LPTML,soybean,(150|4|3),4,0,0.971,0.971,0.97,0.97,0.01,0.009,0.011,0.01
EUCLIDEAN,soybean,(150|4|3),4,0,0.971,0.971,0.97,0.97,0.01,0.009,0.011,0.01
LPTML,soybean,(150|4|3),2,0.1,0.776,0.778,0.774,0.775,0.26,0.25,0.259,0.254
EUCLIDEAN,soybean,(150|4|3),2,0.1,0.776,0.778,0.774,0.775,0.26,0.25,0.259,0.254
LPTML,soybean,(150|4|3),4,0.1,0.963,0.963,0.962,0.961,0.01,0.011,0.01,0.011
EUCLIDEAN,soybean,(150|4|3),4,0.1,0.955,0.954,0.954,0.953,0.014,0.015,0.013,0.014
LPTML,soybean,(150|4|3),2,0.2,0.784,0.806,0.789,0.786,0.194,0.179,0.199,0.189
EUCLIDEAN,soybean,(150|4|3),2,0.2,0.883,0.893,0.888,0.881,0.031,0.03,0.031,0.033
LPTML,soybean,(150|4|3),4,0.2,0.947,0.949,0.951,0.947,0.024,0.019,0.022,0.021
EUCLIDEAN,soybean,(150|4|3),4,0.2,0.955,0.956,0.958,0.955,0.02,0.018,0.018,0.019
LPTML,soybean,(150|4|3),2,0.3,0.693,0.682,0.703,0.691,0.344,0.358,0.331,0.346
EUCLIDEAN,soybean,(150|4|3),2,0.3,0.693,0.682,0.703,0.691,0.344,0.358,0.331,0.346
LPTML,soybean,(150|4|3),4,0.3,0.971,0.973,0.97,0.971,0.01,0.008,0.01,0.01
EUCLIDEAN,soybean,(150|4|3),4,0.3,0.963,0.966,0.963,0.963,0.023,0.019,0.021,0.021
LPTML,iris,(150|4|3),2,0,0.813,0.805,0.804,0.803,0.223,0.239,0.244,0.241
EUCLIDEAN,iris,(150|4|3),2,0,0.813,0.805,0.804,0.803,0.223,0.239,0.244,0.241
LPTML,iris,(150|4|3),4,0,0.968,0.968,0.969,0.968,0.007,0.007,0.008,0.007
EUCLIDEAN,iris,(150|4|3),4,0,0.96,0.959,0.96,0.959,0.03,0.031,0.032,0.031
LPTML,iris,(150|4|3),2,0.1,0.795,0.789,0.79,0.787,0.24,0.259,0.249,0.253
EUCLIDEAN,iris,(150|4|3),2,0.1,0.795,0.789,0.79,0.787,0.24,0.259,0.249,0.253
LPTML,iris,(150|4|3),4,0.1,0.947,0.949,0.948,0.946,0.019,0.017,0.018,0.018
EUCLIDEAN,iris,(150|4|3),4,0.1,0.955,0.958,0.955,0.954,0.014,0.011,0.012,0.013
LPTML,iris,(150|4|3),2,0.2,0.901,0.914,0.905,0.901,0.042,0.032,0.039,0.042
EUCLIDEAN,iris,(150|4|3),2,0.2,0.907,0.917,0.91,0.907,0.047,0.04,0.044,0.047
LPTML,iris,(150|4|3),4,0.2,0.947,0.948,0.95,0.947,0.012,0.014,0.011,0.013
EUCLIDEAN,iris,(150|4|3),4,0.2,0.952,0.953,0.955,0.952,0.02,0.021,0.018,0.021
LPTML,iris,(150|4|3),2,0.3,0.549,0.557,0.534,0.545,0.294,0.287,0.306,0.297
EUCLIDEAN,iris,(150|4|3),2,0.3,0.549,0.557,0.534,0.545,0.294,0.287,0.306,0.297
LPTML,iris,(150|4|3),4,0.3,0.963,0.962,0.965,0.963,0.01,0.009,0.011,0.009
EUCLIDEAN,iris,(150|4|3),4,0.3,0.965,0.964,0.967,0.965,0.014,0.013,0.014,0.013
LPTML,wine,(178|13|3),2,0,0.674,0.668,0.67,0.658,0.024,0.019,0.023,0.015
EUCLIDEAN,wine,(178|13|3),2,0,0.674,0.668,0.67,0.658,0.024,0.019,0.023,0.015
LPTML,wine,(178|13|3),4,0,0.64,0.617,0.633,0.613,0.058,0.097,0.066,0.083
EUCLIDEAN,wine,(178|13|3),4,0,0.674,0.665,0.669,0.657,0.033,0.025,0.024,0.022
LPTML,wine,(178|13|3),2,0.1,0.658,0.645,0.654,0.642,0.02,0.025,0.027,0.028
EUCLIDEAN,wine,(178|13|3),2,0.1,0.658,0.645,0.654,0.642,0.02,0.025,0.027,0.028
LPTML,wine,(178|13|3),4,0.1,0.634,0.613,0.632,0.611,0.083,0.113,0.093,0.099
EUCLIDEAN,wine,(178|13|3),4,0.1,0.652,0.64,0.648,0.636,0.014,0.017,0.02,0.019
LPTML,wine,(178|13|3),2,0.2,0.717,0.708,0.715,0.697,0.055,0.054,0.051,0.055
EUCLIDEAN,wine,(178|13|3),2,0.2,0.717,0.708,0.715,0.697,0.055,0.054,0.051,0.055
LPTML,wine,(178|13|3),4,0.2,0.715,0.707,0.713,0.696,0.066,0.061,0.062,0.066
EUCLIDEAN,wine,(178|13|3),4,0.2,0.721,0.714,0.721,0.703,0.06,0.058,0.057,0.06
LPTML,wine,(178|13|3),2,0.3,0.685,0.672,0.682,0.663,0.033,0.05,0.037,0.036
EUCLIDEAN,wine,(178|13|3),2,0.3,0.685,0.672,0.682,0.663,0.033,0.05,0.037,0.036
LPTML,wine,(178|13|3),4,0.3,0.694,0.677,0.689,0.671,0.031,0.043,0.034,0.034
EUCLIDEAN,wine,(178|13|3),4,0.3,0.69,0.677,0.687,0.668,0.025,0.043,0.031,0.03
LPTML,breast_cancer,(699|9|2),2,0,0.93,0.922,0.934,0.925,0.075,0.08,0.069,0.079
EUCLIDEAN,breast_cancer,(699|9|2),2,0,0.97,0.963,0.971,0.967,0.008,0.008,0.01,0.008
LPTML,breast_cancer,(699|9|2),4,0,0.969,0.964,0.968,0.965,0.014,0.012,0.019,0.015
EUCLIDEAN,breast_cancer,(699|9|2),4,0,0.968,0.964,0.966,0.965,0.013,0.01,0.019,0.014
LPTML,breast_cancer,(699|9|2),2,0.1,0.961,0.951,0.962,0.956,0.002,0.005,0.006,0.002
EUCLIDEAN,breast_cancer,(699|9|2),2,0.1,0.962,0.952,0.964,0.958,0.003,0.004,0.007,0.003
LPTML,breast_cancer,(699|9|2),4,0.1,0.954,0.947,0.951,0.949,0.009,0.007,0.013,0.009
EUCLIDEAN,breast_cancer,(699|9|2),4,0.1,0.957,0.95,0.954,0.952,0.007,0.005,0.011,0.007
LPTML,breast_cancer,(699|9|2),2,0.2,0.965,0.954,0.971,0.961,0.006,0.009,0.005,0.007
EUCLIDEAN,breast_cancer,(699|9|2),2,0.2,0.964,0.954,0.97,0.961,0.006,0.008,0.004,0.006
LPTML,breast_cancer,(699|9|2),4,0.2,0.962,0.954,0.966,0.959,0.005,0.007,0.007,0.006
EUCLIDEAN,breast_cancer,(699|9|2),4,0.2,0.962,0.954,0.966,0.959,0.005,0.007,0.007,0.006
LPTML,breast_cancer,(699|9|2),2,0.3,0.965,0.954,0.969,0.961,0.008,0.013,0.005,0.009
EUCLIDEAN,breast_cancer,(699|9|2),2,0.3,0.965,0.954,0.969,0.961,0.008,0.013,0.005,0.009
LPTML,breast_cancer,(699|9|2),4,0.3,0.962,0.953,0.965,0.958,0.01,0.015,0.007,0.012
EUCLIDEAN,breast_cancer,(699|9|2),4,0.3,0.965,0.956,0.967,0.961,0.009,0.015,0.007,0.011
LPTML,vehicle,(846|18|4),2,0,0.504,0.496,0.508,0.495,0.022,0.02,0.019,0.022
EUCLIDEAN,vehicle,(846|18|4),2,0,0.504,0.496,0.508,0.495,0.022,0.02,0.019,0.022
LPTML,vehicle,(846|18|4),4,0,0.496,0.495,0.501,0.492,0.07,0.07,0.072,0.069
EUCLIDEAN,vehicle,(846|18|4),4,0,0.544,0.541,0.549,0.539,0.017,0.021,0.016,0.017
LPTML,vehicle,(846|18|4),2,0.1,0.479,0.482,0.486,0.473,0.044,0.037,0.042,0.044
EUCLIDEAN,vehicle,(846|18|4),2,0.1,0.479,0.482,0.486,0.473,0.044,0.037,0.042,0.044
LPTML,vehicle,(846|18|4),4,0.1,0.511,0.514,0.52,0.506,0.055,0.055,0.047,0.056
EUCLIDEAN,vehicle,(846|18|4),4,0.1,0.535,0.539,0.542,0.531,0.036,0.035,0.037,0.038
LPTML,vehicle,(846|18|4),2,0.2,0.488,0.487,0.499,0.483,0.027,0.022,0.028,0.028
EUCLIDEAN,vehicle,(846|18|4),2,0.2,0.488,0.487,0.499,0.483,0.027,0.022,0.028,0.028
LPTML,vehicle,(846|18|4),4,0.2,0.534,0.526,0.545,0.528,0.019,0.016,0.02,0.019
EUCLIDEAN,vehicle,(846|18|4),4,0.2,0.522,0.516,0.533,0.515,0.042,0.037,0.042,0.044
LPTML,vehicle,(846|18|4),2,0.3,0.479,0.482,0.486,0.474,0.037,0.037,0.039,0.038
EUCLIDEAN,vehicle,(846|18|4),2,0.3,0.479,0.482,0.486,0.474,0.037,0.037,0.039,0.038
LPTML,vehicle,(846|18|4),4,0.3,0.503,0.504,0.511,0.499,0.044,0.048,0.045,0.045
EUCLIDEAN,vehicle,(846|18|4),4,0.3,0.527,0.531,0.535,0.523,0.03,0.032,0.032,0.034
LPTML,german_credit,(1000|24|2),2,0,0.664,0.569,0.545,0.538,0.017,0.022,0.017,0.025
EUCLIDEAN,german_credit,(1000|24|2),2,0,0.664,0.569,0.545,0.538,0.017,0.022,0.017,0.025
LPTML,german_credit,(1000|24|2),4,0,0.641,0.521,0.519,0.506,0.025,0.057,0.038,0.051
EUCLIDEAN,german_credit,(1000|24|2),4,0,0.649,0.536,0.525,0.511,0.024,0.044,0.033,0.045
LPTML,german_credit,(1000|24|2),2,0.1,0.671,0.562,0.54,0.536,0.019,0.034,0.022,0.024
EUCLIDEAN,german_credit,(1000|24|2),2,0.1,0.674,0.567,0.545,0.542,0.019,0.031,0.021,0.024
LPTML,german_credit,(1000|24|2),4,0.1,0.661,0.555,0.538,0.535,0.04,0.062,0.048,0.051
EUCLIDEAN,german_credit,(1000|24|2),4,0.1,0.652,0.541,0.524,0.52,0.033,0.051,0.033,0.033
LPTML,german_credit,(1000|24|2),2,0.2,0.675,0.575,0.554,0.551,0.007,0.014,0.012,0.014
EUCLIDEAN,german_credit,(1000|24|2),2,0.2,0.675,0.575,0.554,0.551,0.007,0.014,0.012,0.014
LPTML,german_credit,(1000|24|2),4,0.2,0.68,0.588,0.568,0.568,0.013,0.018,0.013,0.017
EUCLIDEAN,german_credit,(1000|24|2),4,0.2,0.686,0.595,0.573,0.574,0.017,0.017,0.017,0.021
LPTML,german_credit,(1000|24|2),2,0.3,0.656,0.547,0.536,0.534,0.012,0.017,0.012,0.015
EUCLIDEAN,german_credit,(1000|24|2),2,0.3,0.643,0.534,0.526,0.523,0.02,0.026,0.019,0.02
LPTML,german_credit,(1000|24|2),4,0.3,0.649,0.546,0.535,0.533,0.022,0.029,0.021,0.022
EUCLIDEAN,german_credit,(1000|24|2),4,0.3,0.642,0.54,0.531,0.531,0.018,0.025,0.018,0.018
LPTML,image_segment,(2100|19|7),2,0,0.466,0.484,0.471,0.469,0.054,0.055,0.053,0.052
EUCLIDEAN,image_segment,(2100|19|7),2,0,0.466,0.484,0.471,0.469,0.054,0.055,0.053,0.052
LPTML,image_segment,(2100|19|7),4,0,0.614,0.614,0.618,0.611,0.172,0.178,0.17,0.174
EUCLIDEAN,image_segment,(2100|19|7),4,0,0.597,0.6,0.6,0.596,0.165,0.171,0.162,0.168
LPTML,image_segment,(2100|19|7),2,0.1,0.426,0.444,0.425,0.427,0.014,0.017,0.013,0.008
EUCLIDEAN,image_segment,(2100|19|7),2,0.1,0.422,0.441,0.421,0.423,0.012,0.017,0.014,0.011
LPTML,image_segment,(2100|19|7),4,0.1,0.562,0.569,0.561,0.559,0.102,0.108,0.103,0.111
EUCLIDEAN,image_segment,(2100|19|7),4,0.1,0.568,0.568,0.567,0.562,0.143,0.163,0.144,0.16
LPTML,image_segment,(2100|19|7),2,0.2,0.424,0.434,0.425,0.427,0.024,0.026,0.022,0.025
EUCLIDEAN,image_segment,(2100|19|7),2,0.2,0.464,0.473,0.465,0.466,0.06,0.061,0.061,0.059
LPTML,image_segment,(2100|19|7),4,0.2,0.618,0.626,0.62,0.619,0.169,0.173,0.168,0.17
EUCLIDEAN,image_segment,(2100|19|7),4,0.2,0.694,0.7,0.694,0.693,0.075,0.074,0.073,0.073
LPTML,image_segment,(2100|19|7),2,0.3,0.443,0.454,0.445,0.44,0.025,0.022,0.025,0.024
