"0 noise breast_cancer to 2 t=1","0.968","0.968","0.004","0.004","0.962","0.962","0.007","0.007","0.969","0.969","0.005","0.005","0.965","0.965","0.005","0.005","3514.8","271.048","3514.8","271.048","50066.6","1858.842","50066.6","1858.842","0.53","0.077"
"0 noise breast_cancer to 4 t=1","0.962","0.962","0.007","0.007","0.957","0.957","0.008","0.008","0.959","0.959","0.011","0.011","0.958","0.958","0.008","0.008","3540.6","251.707","3540.6","251.707","49176.2","1536.092","49176.2","1536.092","0.689","0.125"
"0 noise vehicle to 2 t=1","0.458","0.458","0.051","0.051","0.461","0.461","0.048","0.048","0.456","0.456","0.051","0.051","0.453","0.453","0.049","0.049","7151.4","171.91","7151.4","171.91","79166.4","626.967","79166.4","626.967","0.837","0.249"
"0 noise vehicle to 4 t=1","0.524","0.524","0.012","0.012","0.525","0.525","0.009","0.009","0.526","0.526","0.015","0.015","0.52","0.52","0.009","0.009","7145.2","179.154","7145.2","179.154","79111.0","645.394","79111.0","645.394","2.428","2.566"
"0 noise german_credit to 2 t=1","0.656","0.654","0.011","0.013","0.55","0.544","0.023","0.031","0.536","0.53","0.016","0.022","0.531","0.524","0.019","0.025","4240.0","398.258","4106.2","397.451","111643.6","539.799","108090.4","6640.959","0.583","0.173"
"0 noise german_credit to 4 t=1","0.648","0.653","0.018","0.013","0.535","0.536","0.02","0.02","0.523","0.523","0.013","0.012","0.515","0.512","0.015","0.02","4229.6","384.615","4114.4","402.185","111616.0","628.646","109139.6","5383.012","1.97","2.246"
"0 noise image_segment to 2 t=1","0.133","0.152","0.022","0.039","0.122","0.157","0.069","0.063","0.136","0.153","0.032","0.045","0.109","0.139","0.038","0.046","4740.0","20.736","3972.0","1532.135","4729.4","229.213","4065.6","1541.806","0.577","0.165"
"0 noise image_segment to 4 t=1","0.164","0.158","0.081","0.087","0.166","0.125","0.069","0.09","0.169","0.164","0.081","0.085","0.143","0.13","0.077","0.084","4665.2","11.839","3794.0","1465.608","4737.2","193.493","4066.8","1601.471","0.774","0.112"
"0 noise isolet to 2 t=1","0.273","0.262","0.006","0.022","0.275","0.267","0.005","0.018","0.274","0.263","0.007","0.021","0.269","0.259","0.006","0.021","45836.8","1773.841","37024.8","17336.32","1780.4","20.441","1433.8","673.66","7.722","2.567"
"0 noise isolet to 4 t=1","0.513","0.497","0.009","0.035","0.512","0.496","0.008","0.034","0.513","0.497","0.008","0.033","0.506","0.49","0.008","0.034","45759.6","1719.058","36888.6","17265.688","1766.8","24.669","1441.8","672.152","7.483","1.517"
"0 noise letters to 2 t=1","0.157","0.157","0.007","0.007","0.162","0.162","0.007","0.007","0.157","0.157","0.007","0.007","0.152","0.152","0.007","0.007","48670.8","1479.862","48670.8","1479.862","1789.4","19.541","1789.8","17.279","19.289","3.007"
"0 noise letters to 4 t=1","0.569","0.533","0.007","0.038","0.578","0.542","0.006","0.035","0.569","0.533","0.007","0.038","0.569","0.532","0.006","0.037","48237.2","1411.245","23891.2","20475.969","1786.0","4.05","851.8","764.046","22.05","2.649"
"0 noise mnist to 2 t=1","0.272","0.272","0.148","0.148","0.27","0.27","0.124","0.124","0.271","0.271","0.144","0.144","0.262","0.262","0.133","0.133","18140.8","906.432","18140.8","906.432","1740.8","18.915","1734.4","8.958","2.218","0.132"
"0 noise mnist to 4 t=1","0.296","0.298","0.2","0.199","0.307","0.305","0.184","0.187","0.296","0.297","0.198","0.197","0.293","0.293","0.192","0.192","17904.2","989.861","15081.4","5150.794","1742.8","8.795","1495.0","495.625","3.184","1.95"
