algorithm,dataset_name,dataset_dimensions(elements|features|classes),PCA,adversarial_noise,accuracy,precision,recall,f1
RCA_Supervised,breast_cancer,(699|9|2),None,0,0.9514285714285714,0.9429563492063492,0.9511891443213396,0.9468232476249206
RCA_Supervised,breast_cancer,(699|9|2),None,0.1,0.9228571428571428,0.9213768115942029,0.9106493414780552,0.9155428050513446
RCA_Supervised,breast_cancer,(699|9|2),None,0.2,0.9228571428571428,0.9147873251498715,0.9163174671394291,0.9155428050513447
RCA_Supervised,breast_cancer,(699|9|2),None,0.3,0.9228571428571428,0.9226492117117118,0.9137812230835487,0.9177767530083267
RCA_Supervised,breast_cancer,(699|9|2),2,0,0.96,0.9499582985821518,0.9654874892148404,0.9567458776173157
RCA_Supervised,breast_cancer,(699|9|2),2,0.1,0.9514285714285714,0.9432399985876205,0.9512870290480299,0.9470164471633764
RCA_Supervised,breast_cancer,(699|9|2),2,0.2,0.9542857142857143,0.9463286713286714,0.9555024264915787,0.9505667172769323
RCA_Supervised,breast_cancer,(699|9|2),2,0.3,0.9514285714285714,0.9471014492753623,0.9453426684470749,0.9462117719379131
RCA_Supervised,breast_cancer,(699|9|2),4,0,0.9514285714285714,0.9490547678621073,0.9477322338103322,0.9483842984168294
RCA_Supervised,breast_cancer,(699|9|2),4,0.1,0.9657142857142857,0.9508196721311475,0.975,0.9613174182139699
RCA_Supervised,breast_cancer,(699|9|2),4,0.2,0.9542857142857143,0.9561016342598114,0.9366553732536449,0.9455782312925171
RCA_Supervised,breast_cancer,(699|9|2),4,0.3,0.9571428571428572,0.9549071618037135,0.9491978609625669,0.9519560741249142
MMC_Supervised,breast_cancer,(699|9|2),None,0,0.9714285714285714,0.9612119909745354,0.9765032377428307,0.9681690858161447
MMC_Supervised,breast_cancer,(699|9|2),None,0.1,0.9542857142857143,0.944558381186765,0.9608134920634921,0.9513483458437586
MMC_Supervised,breast_cancer,(699|9|2),None,0.2,0.98,0.9764682146656396,0.9785219569702328,0.97748389409159
MMC_Supervised,breast_cancer,(699|9|2),None,0.3,0.9485714285714286,0.9398660506428853,0.9467787114845938,0.9431592623335379
MMC_Supervised,breast_cancer,(699|9|2),2,0,0.9571428571428572,0.9435555555555556,0.9636856972940826,0.9523502663847012
MMC_Supervised,breast_cancer,(699|9|2),2,0.1,0.9657142857142857,0.9573333333333334,0.9679144385026738,0.9622519413287316
MMC_Supervised,breast_cancer,(699|9|2),2,0.2,0.9714285714285714,0.9642454954954955,0.9742594190394018,0.9688888888888889
MMC_Supervised,breast_cancer,(699|9|2),2,0.3,0.9714285714285714,0.9628538356308534,0.9762171135732073,0.9688888888888889
MMC_Supervised,breast_cancer,(699|9|2),4,0,0.94,0.9309146510981373,0.9408888888888889,0.9354419372688865
MMC_Supervised,breast_cancer,(699|9|2),4,0.1,0.9714285714285714,0.9696426571076509,0.9654024051803884,0.9674769550996134
MMC_Supervised,breast_cancer,(699|9|2),4,0.2,0.9714285714285714,0.9668560606060606,0.9668560606060606,0.9668560606060606
MMC_Supervised,breast_cancer,(699|9|2),4,0.3,0.9514285714285714,0.9388400219901045,0.9609332707784475,0.947738711122432
LSML_Supervised,breast_cancer,(699|9|2),None,0,0.9714285714285714,0.9651370254067941,0.9722826086956522,0.9685432844406098
LSML_Supervised,breast_cancer,(699|9|2),None,0.1,0.9657142857142857,0.9613949887387387,0.9645337301587302,0.9629250379576991
LSML_Supervised,breast_cancer,(699|9|2),None,0.2,0.9685714285714285,0.9623407557111407,0.9679646405610753,0.9650568620154476
LSML_Supervised,breast_cancer,(699|9|2),None,0.3,0.9685714285714285,0.9681159420289855,0.9627341427599299,0.9653312442031139
LSML_Supervised,breast_cancer,(699|9|2),2,0,0.9828571428571429,0.9803046218487395,0.9803046218487395,0.9803046218487395
LSML_Supervised,breast_cancer,(699|9|2),2,0.1,0.9714285714285714,0.9644673611841874,0.9742487733247376,0.9689980158730158
LSML_Supervised,breast_cancer,(699|9|2),2,0.2,0.98,0.9722130516121932,0.9829306722689075,0.9772851593283824
LSML_Supervised,breast_cancer,(699|9|2),2,0.3,0.98,0.9769447498625619,0.9809604656803299,0.9788681979316709
LSML_Supervised,breast_cancer,(699|9|2),4,0,0.9657142857142857,0.9596899224806201,0.9680101020730296,0.963511259382819
LSML_Supervised,breast_cancer,(699|9|2),4,0.1,0.9657142857142857,0.962393897066724,0.962393897066724,0.962393897066724
LSML_Supervised,breast_cancer,(699|9|2),4,0.2,0.9685714285714285,0.9624584489907817,0.9718531468531468,0.9666986705417304
LSML_Supervised,breast_cancer,(699|9|2),4,0.3,0.9628571428571429,0.9597826086956521,0.9579739434840666,0.9588678255995805
ITML_Supervised,breast_cancer,(699|9|2),None,0,0.9428571428571428,0.9365135411885174,0.9395555555555556,0.9379960317460319
ITML_Supervised,breast_cancer,(699|9|2),None,0.1,0.9457142857142857,0.9507199826771084,0.9340075062552127,0.9411977964647938
ITML_Supervised,breast_cancer,(699|9|2),None,0.2,0.9571428571428572,0.955309396485867,0.9499568593615186,0.9525397987687467
ITML_Supervised,breast_cancer,(699|9|2),None,0.3,0.9571428571428572,0.9527335691128795,0.9507905065844979,0.9517512016248357
ITML_Supervised,breast_cancer,(699|9|2),2,0,0.9685714285714285,0.958955223880597,0.9757709251101321,0.9661838719027501
ITML_Supervised,breast_cancer,(699|9|2),2,0.1,0.9542857142857143,0.9490705373058315,0.9490705373058315,0.9490705373058315
ITML_Supervised,breast_cancer,(699|9|2),2,0.2,0.9714285714285714,0.9666041145398944,0.9725154842342343,0.9694055944055944
ITML_Supervised,breast_cancer,(699|9|2),2,0.3,0.9514285714285714,0.9429563492063492,0.9511891443213396,0.9468232476249206
ITML_Supervised,breast_cancer,(699|9|2),4,0,0.9657142857142857,0.9630489864864865,0.9630489864864865,0.9630489864864865
ITML_Supervised,breast_cancer,(699|9|2),4,0.1,0.9714285714285714,0.9709214633975236,0.9679668165498971,0.9694055944055944
ITML_Supervised,breast_cancer,(699|9|2),4,0.2,0.9714285714285714,0.9651370254067941,0.9722826086956522,0.9685432844406098
ITML_Supervised,breast_cancer,(699|9|2),4,0.3,0.9514285714285714,0.9464285714285714,0.948,0.947204500483589
NCA,breast_cancer,(699|9|2),None,0,0.96,0.9567350579839429,0.9526967285587975,0.9546716003700277
NCA,breast_cancer,(699|9|2),None,0.1,0.9514285714285714,0.9414450178642318,0.9506336575302092,0.9457764897795518
NCA,breast_cancer,(699|9|2),None,0.2,0.9571428571428572,0.961426066627703,0.9460294481127078,0.9529042386185242
NCA,breast_cancer,(699|9|2),None,0.3,0.9371428571428572,0.9344256378793894,0.9279999999999999,0.9310554779556607
NCA,breast_cancer,(699|9|2),2,0,0.96,0.9499664559867236,0.9635854341736694,0.9561262132445113
NCA,breast_cancer,(699|9|2),2,0.1,0.9657142857142857,0.9593253968253967,0.9660626977279263,0.9625321153297173
NCA,breast_cancer,(699|9|2),2,0.2,0.9657142857142857,0.9610615079365079,0.9643519840137025,0.9626666666666668
NCA,breast_cancer,(699|9|2),2,0.3,0.9542857142857143,0.9416083916083917,0.9613530099357102,0.9500428204396233
NCA,breast_cancer,(699|9|2),4,0,0.9657142857142857,0.9593253968253967,0.9660626977279263,0.9625321153297173
